Date,Value
2021-04-02,46
2021-04-03,33
2021-04-04,37
2021-04-05,37
2021-04-06,42
2021-04-07,35
2021-04-08,31
2021-04-09,48
2021-04-10,38
2021-04-11,35
2021-04-12,30
2021-04-13,36
2021-04-14,32
2021-04-15,40
2021-04-16,32
2021-04-17,47
2021-04-18,35
2021-04-19,39
2021-04-20,34
2021-04-21,28
2021-04-22,28
2021-04-23,30
2021-04-24,42
2021-04-25,36
2021-04-26,23
2021-04-27,43
2021-04-28,36
2021-04-29,44
2021-04-30,36
2021-05-01,33
2021-05-02,36
2021-05-03,35
2021-05-04,27
2021-05-05,34
2021-05-06,30
2021-05-07,38
2021-05-08,36
2021-05-09,35
2021-05-10,34
2021-05-11,31
2021-05-12,27
2021-05-13,38
2021-05-14,25
2021-05-15,31
2021-05-16,26
2021-05-17,27
2021-05-18,33
2021-05-19,17
2021-05-20,40
2021-05-21,40
2021-05-22,22
2021-05-23,37
2021-05-24,26
2021-05-25,29
2021-05-26,29
2021-05-27,28
2021-05-28,44
2021-05-29,33
2021-05-30,23
2021-05-31,25
2021-06-01,32
2021-06-02,36
2021-06-03,27
2021-06-04,39
2021-06-05,37
2021-06-06,25
2021-06-07,34
2021-06-08,31
2021-06-09,32
2021-06-10,28
2021-06-11,29
2021-06-12,29
2021-06-13,41
2021-06-14,25
2021-06-15,40
2021-06-16,37
2021-06-17,33
2021-06-18,24
2021-06-19,28
2021-06-20,28
2021-06-21,30
2021-06-22,28
2021-06-23,32
2021-06-24,39
2021-06-25,39
2021-06-26,27
2021-06-27,33
2021-06-28,36
2021-06-29,29
2021-06-30,34
2021-07-01,33
2021-07-02,28
2021-07-03,28
2021-07-04,29
2021-07-05,28
2021-07-06,36
2021-07-07,29
2021-07-08,27
2021-07-09,30
2021-07-10,30
2021-07-11,20
2021-07-12,34
2021-07-13,31
2021-07-14,24
2021-07-15,35
2021-07-16,26
2021-07-17,19
2021-07-18,30
2021-07-19,32
2021-07-20,35
2021-07-21,36
2021-07-22,40
2021-07-23,39
2021-07-24,39
2021-07-25,27
2021-07-26,26
2021-07-27,36
2021-07-28,32
2021-07-29,37
2021-07-30,23
2021-07-31,21
2021-08-01,26
2021-08-02,31
2021-08-03,25
2021-08-04,33
2021-08-05,34
2021-08-06,35
2021-08-07,30
2021-08-08,33
2021-08-09,28
2021-08-10,30
2021-08-11,50
2021-08-12,36
2021-08-13,39
2021-08-14,43
2021-08-15,41
2021-08-16,32
2021-08-17,35
2021-08-18,36
2021-08-19,30
2021-08-20,34
2021-08-21,37
2021-08-22,31
2021-08-23,35
2021-08-24,42
2021-08-25,37
2021-08-26,33
2021-08-27,40
2021-08-28,41
2021-08-29,28
2021-08-30,41
2021-08-31,28
2021-09-01,36
2021-09-02,34
2021-09-03,38
2021-09-04,34
2021-09-05,44
2021-09-06,32
2021-09-07,29
2021-09-08,42
2021-09-09,36
2021-09-10,31
2021-09-11,33
2021-09-12,52
2021-09-13,31
2021-09-14,39
2021-09-15,39
2021-09-16,28
2021-09-17,38
2021-09-18,35
2021-09-19,31
2021-09-20,25
2021-09-21,38
2021-09-22,30
2021-09-23,27
2021-09-24,26
2021-09-25,36
2021-09-26,37
2021-09-27,35
2021-09-28,39
2021-09-29,45
2021-09-30,33
2021-10-01,29
2021-10-02,34
2021-10-03,37
2021-10-04,35
2021-10-05,37
2021-10-06,30
2021-10-07,36
2021-10-08,30
2021-10-09,35
2021-10-10,39
2021-10-11,29
2021-10-12,36
2021-10-13,30
2021-10-14,33
2021-10-15,34
2021-10-16,39
2021-10-17,23
2021-10-18,32
2021-10-19,35
